activation-function,training-data-size,batch-size,alpha,epochs,shape,training-time,testing-time,chits,cmisses,whits,wmisses,accuracy
sigmoid,50000,100,1.0,10,[5],0.328,0.002,5097,0,0,4903,49.03
sigmoid,50000,100,1.0,10,[5],0.328,0.002,0,5645,4355,0,43.55
sigmoid,50000,100,1.0,1000,[5],31.655,0.002,2902,4630,1453,1015,24.68
sigmoid,50000,100,1.0,5000,[5],165.921,0.002,2927,4586,1428,1059,24.87
sigmoid,50000,100,1.0,1000,[5],31.84,0.002,2902,4630,1453,1015,24.68
sigmoid,50000,100,1.0,1000,[5],33.116,0.002,2919,4515,1436,1130,25.66
sigmoid,50000,100,1.0,1000,[5],32.1,0.002,3,5633,4352,12,43.64
sigmoid,50000,100,2.0,1000,[5],33.237,0.002,0,5645,4355,0,43.55
sigmoid,50000,100,10.0,1000,[5],35.862,0.002,0,5645,4355,0,43.55
sigmoid,50000,100,10.0,5000,[5],181.569,0.002,0,5645,4355,0,43.55
sigmoid,50000,100,10.0,500,[5],17.641,0.002,0,5645,4355,0,43.55
sigmoid,50000,100,10.0,500,[5],15.862,0.002,2272,4400,2083,1245,33.28
sigmoid,50000,100,10.0,500,[5],16.17,0.002,3414,3588,941,2057,29.98
sigmoid,50000,100,5.0,500,[5],16.05,0.002,3080,4260,1275,1385,26.6
sigmoid,50000,100,3.0,500,[5],16.338,0.002,2851,4664,1504,981,24.85
sigmoid,50000,100,2.0,500,[5],15.848,0.002,2902,4607,1453,1038,24.91
sigmoid,50000,100,2.0,5000,[5],203.27,0.003,3063,4348,1292,1297,25.89
sigmoid,5000,100,2.0,5000,[5],16.476,0.002,312,5363,4043,282,43.25
sigmoid,75000,100,2.0,5000,[5],269.35,0.002,2719,4856,1636,789,24.25
sigmoid,5000,100,2.0,20000,[5],68.164,0.002,315,5359,4040,286,43.26
sigmoid,75000,100,2.0,1000,[5],52.265,0.002,2759,4728,1596,917,25.13
sigmoid,90000,100,2.0,1000,[5],63.163,0.002,3576,3325,779,2320,30.99
sigmoid,90000,100,2.0,5000,[5],360.672,0.002,3448,3562,907,2083,29.9
sigmoid,90000,100,2.0,500,[5],32.491,0.002,3671,3181,684,2464,31.48
sigmoid,99000,100,2.0,500,[5],34.336,0.002,1021,5437,3334,208,35.42
sigmoid,60000,100,2.0,500,[5],20.436,0.002,1148,5353,3207,292,34.99
sigmoid,50000,100,2.0,500,[5],16.716,0.002,2467,4828,1888,817,27.05
sigmoid,50000,100,2.0,500,[5],15.858,0.002,2902,4607,1453,1038,24.91
sigmoid,50000,100,2.0,500,[5],16.24,0.002,2704,4757,1651,888,25.39
sigmoid,50000,100,2.0,500,[5],16.575,0.002,2812,4633,1543,1012,25.55
sigmoid,30000,100,2.0,500,[5],9.52,0.002,2298,5138,2057,507,25.64
sigmoid,10000,100,2.0,500,[5],3.234,0.002,1220,4847,3135,798,39.33
sigmoid,20000,100,2.0,500,[5],6.395,0.002,2707,4320,1648,1325,29.73
sigmoid,40000,100,2.0,500,[5],13.037,0.002,2721,4820,1634,825,24.59
sigmoid,60000,100,2.0,500,[5],18.755,0.002,3741,3384,614,2261,28.75
sigmoid,50000,10,2.0,500,[5],95.537,0.002,2979,4533,1376,1112,24.88
sigmoid,50000,1000,2.0,500,[5],7.083,0.002,3215,3808,1140,1837,29.77
sigmoid,50000,100,2.0,500,[5],15.885,0.002,2902,4607,1453,1038,24.91
sigmoid,50000,5,2.0,500,[5],181.956,0.002,2986,4525,1369,1120,24.89
sigmoid,50000,50,2.0,500,[5],25.594,0.002,2981,4503,1374,1142,25.16
sigmoid,50000,1,2.0,500,[5],838.052,0.002,2961,4547,1394,1098,24.92
sigmoid,50000,5000,2.0,500,[5],6.251,0.002,3215,3685,1140,1960,31.0
sigmoid,50000,4000,2.0,500,[5],6.324,0.002,3521,3672,834,1973,28.07
sigmoid,50000,500,2.0,500,[5],8.237,0.002,2893,4520,1462,1125,25.87
sigmoid,50000,3000,2.0,500,[5],6.479,0.002,3512,3719,843,1926,27.69
sigmoid,50000,2000,2.0,500,[5],6.49,0.002,3791,3216,564,2429,29.93
sigmoid,50000,500,5.0,500,[5],8.271,0.002,3458,3514,897,2131,30.28
sigmoid,50000,500,1.0,500,[5],8.157,0.002,3042,4316,1313,1329,26.42
sigmoid,50000,500,1.0,1000,[5],16.232,0.002,2972,4418,1383,1227,26.1
sigmoid,50000,500,3.0,500,[5],8.144,0.002,3586,3558,769,2087,28.56
sigmoid,50000,500,2.0,500,[5],8.115,0.002,2893,4520,1462,1125,25.87
sigmoid,50000,500,2.0,500,[10],11.865,0.004,3153,4144,1202,1501,27.03
sigmoid,50000,500,2.0,1000,[10],23.849,0.004,3066,4654,1289,991,22.8
sigmoid,50000,500,2.0,2000,[10],47.29,0.004,3535,4360,820,1285,21.05
sigmoid,75000,500,2.0,2000,[10],71.83,0.004,3238,4640,1117,1005,21.22
sigmoid,5000,500,2.0,2000,[10],4.72,0.004,3028,4865,1327,780,21.07
sigmoid,500,500,2.0,2000,[10],0.482,0.004,2623,2568,1732,3077,48.09
sigmoid,1000,500,2.0,2000,[10],0.969,0.004,1984,4896,2371,749,31.2
sigmoid,2000,500,2.0,2000,[10],1.962,0.004,2913,4350,1442,1295,27.37
sigmoid,20000,500,2.0,2000,[10],19.008,0.004,2795,4666,1560,979,25.39
sigmoid,50000,500,2.0,2000,[10],47.557,0.004,3535,4360,820,1285,21.05
sigmoid,50000,500,2.0,2500,[10],59.319,0.004,3377,4544,978,1101,20.79
sigmoid,50000,500,2.0,1500,[10],35.49,0.004,3350,4471,1005,1174,21.79
sigmoid,50000,500,2.0,500,[10],11.898,0.004,3153,4144,1202,1501,27.03
sigmoid,50000,500,2.0,1000,[10],23.864,0.004,3066,4654,1289,991,22.8
sigmoid,50000,500,5.0,1000,[10],23.662,0.004,3179,4561,1176,1084,22.6
sigmoid,50000,500,5.0,500,[10],11.888,0.004,3386,4342,969,1303,22.72
sigmoid,50000,500,10.0,500,[10],11.838,0.004,3315,4471,1040,1174,22.14
sigmoid,50000,500,10.0,50,[10],1.189,0.004,3216,3793,1139,1852,29.91
sigmoid,50000,500,10.0,200,[10],4.746,0.004,3361,4429,994,1216,22.1
sigmoid,50000,500,10.0,200,[10],4.779,0.004,3361,4429,994,1216,22.1
sigmoid,50000,500,10.0,200,[10],4.858,0.004,3361,4429,994,1216,22.1
sigmoid,50000,500,10.0,200,[10, 5],6.73,0.005,3503,4258,852,1387,22.39
sigmoid,50000,500,15.0,200,[10, 5],6.792,0.005,3293,4661,1062,984,20.46
sigmoid,50000,500,25.0,200,[10, 5],6.752,0.005,3097,4788,1258,857,21.15
sigmoid,50000,500,25.0,100,[10, 5],3.412,0.005,3407,4094,948,1551,24.99
sigmoid,50000,500,30.0,100,[10, 5],3.371,0.005,3618,3340,737,2305,30.42
sigmoid,50000,500,20.0,100,[10, 5],3.4,0.005,3967,2639,388,3006,33.94
sigmoid,50000,500,20.0,150,[10, 5],5.051,0.005,3440,4031,915,1614,25.29
sigmoid,50000,500,15.0,150,[10, 5],5.028,0.005,3464,4041,891,1604,24.95
sigmoid,50000,500,15.0,250,[10, 5],8.748,0.005,3240,4655,1115,990,21.05
sigmoid,50000,500,15.0,300,[10, 5],10.264,0.005,3455,4479,900,1166,20.66
sigmoid,50000,500,15.0,300,[10, 5],10.231,0.005,3455,4479,900,1166,20.66
sigmoid,50000,500,15.0,300,[10],7.222,0.004,3281,4574,1074,1071,21.45
sigmoid,50000,500,15.0,300,[10],7.212,0.004,3281,4574,1074,1071,21.45
sigmoid,50000,500,15.0,300,[10, 1],7.718,0.004,0,5645,4355,0,43.55
sigmoid,50000,500,15.0,300,[10, 2],8.652,0.004,3470,4323,885,1322,22.07
sigmoid,50000,500,15.0,300,[10, 10],12.594,0.008,3289,4668,1066,977,20.43
sigmoid,50000,500,15.0,300,[20, 10],17.363,0.018,3746,4258,609,1387,19.96
sigmoid,50000,500,15.0,300,[20],11.742,0.009,3407,4450,948,1195,21.43
sigmoid,50000,500,15.0,300,[50],26.214,0.049,3512,4473,843,1172,20.15
sigmoid,50000,500,15.0,300,[15, 10, 5],18.165,0.01,0,5645,4355,0,43.55
sigmoid,50000,500,15.0,300,[15, 5],12.603,0.007,3402,4756,953,889,18.42
sigmoid,50000,500,15.0,300,[15, 15],17.869,0.011,3417,4624,938,1021,19.59
sigmoid,50000,500,15.0,300,[25, 10],20.108,0.017,3633,4646,722,999,17.21
sigmoid,50000,500,15.0,300,[35, 10, 4],28.314,0.029,0,5645,4355,0,43.55
sigmoid,50000,500,15.0,300,[35, 10, 10],31.2,0.025,0,5645,4355,0,43.55
sigmoid,50000,500,15.0,300,[35, 10, 20],36.208,0.033,0,5645,4355,0,43.55
